variant,N,P,imb,delta,rep,seconds,rc
parpseq,750000,2,80,0,3,0.012818,0
parpseq,750000,2,85,0,1,0.012878,0
parpseq,750000,2,85,0,2,0.012891,0
parpseq,750000,2,85,0,3,0.013161,0
parpseq,750000,2,90,0,1,0.013394,0
parpseq,750000,2,90,0,2,0.012994,0
parpseq,750000,2,90,0,3,0.012812,0
parpseq,750000,2,95,0,1,0.012627,0
parpseq,750000,2,95,0,2,0.012906,0
parpseq,750000,2,95,0,3,0.012777,0
parpseq,750000,2,100,0,1,0.183567,0
parpseq,750000,2,100,0,2,0.192856,0
parpseq,750000,2,100,0,3,0.161473,0
parpseq,750000,4,0,0,1,0.012817,0
parpseq,750000,4,0,0,2,0.012849,0
parpseq,750000,4,0,0,3,0.013184,0
parpseq,750000,4,5,0,1,0.013564,0
parpseq,750000,4,5,0,2,0.012906,0
parpseq,750000,4,5,0,3,0.012690,0
parpseq,750000,4,10,0,1,0.012832,0
parpseq,750000,4,10,0,2,0.012793,0
parpseq,750000,4,10,0,3,0.012686,0
parpseq,750000,4,15,0,1,0.012744,0
parpseq,750000,4,15,0,2,0.012927,0
parpseq,750000,4,15,0,3,0.012710,0
parpseq,750000,4,20,0,1,0.013500,0
parpseq,750000,4,20,0,2,0.013004,0
parpseq,750000,4,20,0,3,0.012794,0
parpseq,750000,4,25,0,1,0.012708,0
parpseq,750000,4,25,0,2,0.012884,0
parpseq,750000,4,25,0,3,0.012880,0
parpseq,750000,4,30,0,1,0.013151,0
parpseq,750000,4,30,0,2,0.012998,0
parpseq,750000,4,30,0,3,0.012842,0
parpseq,750000,4,35,0,1,0.012950,0
parpseq,750000,4,35,0,2,0.012982,0
parpseq,750000,4,35,0,3,0.012750,0
parpseq,750000,4,40,0,1,0.012908,0
parpseq,750000,4,40,0,2,0.013039,0
parpseq,750000,4,40,0,3,0.012600,0
parpseq,750000,4,45,0,1,0.012628,0
parpseq,750000,4,45,0,2,0.013239,0
parpseq,750000,4,45,0,3,0.012624,0
parpseq,750000,4,50,0,1,0.012699,0
parpseq,750000,4,50,0,2,0.012873,0
parpseq,750000,4,50,0,3,0.013343,0
parpseq,750000,4,55,0,1,0.012895,0
parpseq,750000,4,55,0,2,0.013200,0
parpseq,750000,4,55,0,3,0.012816,0
parpseq,750000,4,60,0,1,0.013010,0
parpseq,750000,4,60,0,2,0.013447,0
parpseq,750000,4,60,0,3,0.013065,0
parpseq,750000,4,65,0,1,0.012702,0
parpseq,750000,4,65,0,2,0.012763,0
parpseq,750000,4,65,0,3,0.012626,0
parpseq,750000,4,70,0,1,0.012823,0
parpseq,750000,4,70,0,2,0.013028,0
parpseq,750000,4,70,0,3,0.012573,0
parpseq,750000,4,75,0,1,0.012672,0
parpseq,750000,4,75,0,2,0.012957,0
parpseq,750000,4,75,0,3,0.012772,0
parpseq,750000,4,80,0,1,0.012735,0
parpseq,750000,4,80,0,2,0.012791,0
parpseq,750000,4,80,0,3,0.013048,0
parpseq,750000,4,85,0,1,0.013455,0
parpseq,750000,4,85,0,2,0.012624,0
parpseq,750000,4,85,0,3,0.012807,0
parpseq,750000,4,90,0,1,0.012774,0
parpseq,750000,4,90,0,2,0.012770,0
parpseq,750000,4,90,0,3,0.012538,0
parpseq,750000,4,95,0,1,0.013340,0
parpseq,750000,4,95,0,2,0.013095,0
parpseq,750000,4,95,0,3,0.012558,0
parpseq,750000,4,100,0,1,0.441999,0
parpseq,750000,4,100,0,2,0.422832,0
parpseq,750000,4,100,0,3,0.433232,0
parpseq,750000,8,0,0,1,0.012984,0
parpseq,750000,8,0,0,2,0.013028,0
parpseq,750000,8,0,0,3,0.012580,0
parpseq,750000,8,5,0,1,0.013201,0
parpseq,750000,8,5,0,2,0.012898,0
parpseq,750000,8,5,0,3,0.012968,0
parpseq,750000,8,10,0,1,0.012856,0
parpseq,750000,8,10,0,2,0.012961,0
parpseq,750000,8,10,0,3,0.012582,0
parpseq,750000,8,15,0,1,0.013071,0
parpseq,750000,8,15,0,2,0.013078,0
parpseq,750000,8,15,0,3,0.012763,0
parpseq,750000,8,20,0,1,0.012511,0
parpseq,750000,8,20,0,2,0.012932,0
parpseq,750000,8,20,0,3,0.012863,0
parpseq,750000,8,25,0,1,0.012893,0
parpseq,750000,8,25,0,2,0.012615,0
parpseq,750000,8,25,0,3,0.013627,0
parpseq,750000,8,30,0,1,0.012760,0
parpseq,750000,8,30,0,2,0.013268,0
parpseq,750000,8,30,0,3,0.012520,0
parpseq,750000,8,35,0,1,0.012931,0
parpseq,750000,8,35,0,2,0.012829,0
parpseq,750000,8,35,0,3,0.012876,0
parpseq,750000,8,40,0,1,0.012766,0
parpseq,750000,8,40,0,2,0.013000,0
parpseq,750000,8,40,0,3,0.012650,0
parpseq,750000,8,45,0,1,0.012735,0
parpseq,750000,8,45,0,2,0.012678,0
parpseq,750000,8,45,0,3,0.012743,0
parpseq,750000,8,50,0,1,0.012424,0
parpseq,750000,8,50,0,2,0.013026,0
parpseq,750000,8,50,0,3,0.012874,0
parpseq,750000,8,55,0,1,0.012830,0
parpseq,750000,8,55,0,2,0.013514,0
parpseq,750000,8,55,0,3,0.012749,0
parpseq,750000,8,60,0,1,0.012789,0
parpseq,750000,8,60,0,2,0.012880,0
parpseq,750000,8,60,0,3,0.012727,0
parpseq,750000,8,65,0,1,0.012666,0
parpseq,750000,8,65,0,2,0.013302,0
parpseq,750000,8,65,0,3,0.012886,0
parpseq,750000,8,70,0,1,0.012626,0
parpseq,750000,8,70,0,2,0.012941,0
parpseq,750000,8,70,0,3,0.012644,0
parpseq,750000,8,75,0,1,0.012981,0
parpseq,750000,8,75,0,2,0.012730,0
parpseq,750000,8,75,0,3,0.012897,0
parpseq,750000,8,80,0,1,0.012760,0
parpseq,750000,8,80,0,2,0.013039,0
parpseq,750000,8,80,0,3,0.012713,0
parpseq,750000,8,85,0,1,0.012998,0
parpseq,750000,8,85,0,2,0.012800,0
parpseq,750000,8,85,0,3,0.012692,0
parpseq,750000,8,90,0,1,0.012964,0
parpseq,750000,8,90,0,2,0.013143,0
parpseq,750000,8,90,0,3,0.012763,0
parpseq,750000,8,95,0,1,0.012745,0
parpseq,750000,8,95,0,2,0.012833,0
parpseq,750000,8,95,0,3,0.012626,0
parpseq,750000,8,100,0,1,1.071622,0
parpseq,750000,8,100,0,2,1.143801,0
parpseq,750000,8,100,0,3,1.062993,0
parpseq,800000,1,0,0,1,0.012428,0
parpseq,800000,1,0,0,2,0.012774,0
parpseq,800000,1,0,0,3,0.012699,0
parpseq,800000,1,5,0,1,0.012582,0
parpseq,800000,1,5,0,2,0.013526,0
parpseq,800000,1,5,0,3,0.012603,0
parpseq,800000,1,10,0,1,0.012572,0
parpseq,800000,1,10,0,2,0.012948,0
parpseq,800000,1,10,0,3,0.012536,0
parpseq,800000,1,15,0,1,0.012860,0
parpseq,800000,1,15,0,2,0.012975,0
parpseq,800000,1,15,0,3,0.012800,0
parpseq,800000,1,20,0,1,0.012495,0
parpseq,800000,1,20,0,2,0.013311,0
parpseq,800000,1,20,0,3,0.012599,0
parpseq,800000,1,25,0,1,0.012611,0
parpseq,800000,1,25,0,2,0.012796,0
parpseq,800000,1,25,0,3,0.012541,0
parpseq,800000,1,30,0,1,0.012724,0
parpseq,800000,1,30,0,2,0.013369,0
parpseq,800000,1,30,0,3,0.012780,0
parpseq,800000,1,35,0,1,0.012890,0
parpseq,800000,1,35,0,2,0.012768,0
parpseq,800000,1,35,0,3,0.012798,0
parpseq,800000,1,40,0,1,0.012897,0
parpseq,800000,1,40,0,2,0.012767,0
parpseq,800000,1,40,0,3,0.012834,0
parpseq,800000,1,45,0,1,0.012526,0
parpseq,800000,1,45,0,2,0.012892,0
parpseq,800000,1,45,0,3,0.012862,0
parpseq,800000,1,50,0,1,0.012585,0
parpseq,800000,1,50,0,2,0.012883,0
parpseq,800000,1,50,0,3,0.012599,0
parpseq,800000,1,55,0,1,0.012691,0
parpseq,800000,1,55,0,2,0.012989,0
parpseq,800000,1,55,0,3,0.012928,0
parpseq,800000,1,60,0,1,0.012507,0
parpseq,800000,1,60,0,2,0.012914,0
parpseq,800000,1,60,0,3,0.012876,0
parpseq,800000,1,65,0,1,0.012807,0
parpseq,800000,1,65,0,2,0.012776,0
parpseq,800000,1,65,0,3,0.012749,0
parpseq,800000,1,70,0,1,0.012692,0
parpseq,800000,1,70,0,2,0.012810,0
parpseq,800000,1,70,0,3,0.012619,0
parpseq,800000,1,75,0,1,0.012505,0
parpseq,800000,1,75,0,2,0.012813,0
parpseq,800000,1,75,0,3,0.012648,0
parpseq,800000,1,80,0,1,0.012671,0
parpseq,800000,1,80,0,2,0.013413,0
parpseq,800000,1,80,0,3,0.012670,0
parpseq,800000,1,85,0,1,0.012795,0
parpseq,800000,1,85,0,2,0.012970,0
parpseq,800000,1,85,0,3,0.012914,0
parpseq,800000,1,90,0,1,0.012525,0
parpseq,800000,1,90,0,2,0.012666,0
parpseq,800000,1,90,0,3,0.012720,0
parpseq,800000,1,95,0,1,0.012806,0
parpseq,800000,1,95,0,2,0.012708,0
parpseq,800000,1,95,0,3,0.012808,0
parpseq,800000,1,100,0,1,0.012750,0
parpseq,800000,1,100,0,2,0.013040,0
parpseq,800000,1,100,0,3,0.012774,0
parpseq,800000,2,0,0,1,0.012683,0
parpseq,800000,2,0,0,2,0.012872,0
parpseq,800000,2,0,0,3,0.012775,0
parpseq,800000,2,5,0,1,0.012799,0
parpseq,800000,2,5,0,2,0.012854,0
parpseq,800000,2,5,0,3,0.012486,0
parpseq,800000,2,10,0,1,0.012894,0
parpseq,800000,2,10,0,2,0.012887,0
parpseq,800000,2,10,0,3,0.012771,0
parpseq,800000,2,15,0,1,0.012682,0
parpseq,800000,2,15,0,2,0.013054,0
parpseq,800000,2,15,0,3,0.012523,0
parpseq,800000,2,20,0,1,0.013009,0
parpseq,800000,2,20,0,2,0.012769,0
parpseq,800000,2,20,0,3,0.012669,0
parpseq,800000,2,25,0,1,0.012758,0
parpseq,800000,2,25,0,2,0.012882,0
parpseq,800000,2,25,0,3,0.012606,0
parpseq,800000,2,30,0,1,0.012715,0
parpseq,800000,2,30,0,2,0.012540,0
parpseq,800000,2,30,0,3,0.012573,0
parpseq,800000,2,35,0,1,0.013115,0
parpseq,800000,2,35,0,2,0.012899,0
parpseq,800000,2,35,0,3,0.012623,0
parpseq,800000,2,40,0,1,0.013047,0
parpseq,800000,2,40,0,2,0.013314,0
parpseq,800000,2,40,0,3,0.012848,0
parpseq,800000,2,45,0,1,0.012639,0
parpseq,800000,2,45,0,2,0.012526,0
parpseq,800000,2,45,0,3,0.012733,0
parpseq,800000,2,50,0,1,0.012884,0
parpseq,800000,2,50,0,2,0.012936,0
parpseq,800000,2,50,0,3,0.012616,0
parpseq,800000,2,55,0,1,0.012793,0
parpseq,800000,2,55,0,2,0.013265,0
parpseq,800000,2,55,0,3,0.012742,0
parpseq,800000,2,60,0,1,0.013002,0
parpseq,800000,2,60,0,2,0.012915,0
parpseq,800000,2,60,0,3,0.012619,0
parpseq,800000,2,65,0,1,0.012556,0
parpseq,800000,2,65,0,2,0.012942,0
parpseq,800000,2,65,0,3,0.012717,0
parpseq,800000,2,70,0,1,0.013094,0
parpseq,800000,2,70,0,2,0.012790,0
parpseq,800000,2,70,0,3,0.012636,0
parpseq,800000,2,75,0,1,0.012703,0
parpseq,800000,2,75,0,2,0.013205,0
parpseq,800000,2,75,0,3,0.012715,0
parpseq,800000,2,80,0,1,0.012813,0
parpseq,800000,2,80,0,2,0.012953,0
parpseq,800000,2,80,0,3,0.012746,0
parpseq,800000,2,85,0,1,0.012769,0
parpseq,800000,2,85,0,2,0.013006,0
parpseq,800000,2,85,0,3,0.012752,0
parpseq,800000,2,90,0,1,0.012719,0
parpseq,800000,2,90,0,2,0.012907,0
parpseq,800000,2,90,0,3,0.012718,0
parpseq,800000,2,95,0,1,0.012613,0
parpseq,800000,2,95,0,2,0.012951,0
parpseq,800000,2,95,0,3,0.012758,0
parpseq,800000,2,100,0,1,0.195324,0
parpseq,800000,2,100,0,2,0.202722,0
parpseq,800000,2,100,0,3,0.193177,0
parpseq,800000,4,0,0,1,0.012836,0
parpseq,800000,4,0,0,2,0.013030,0
parpseq,800000,4,0,0,3,0.012770,0
parpseq,800000,4,5,0,1,0.013376,0
parpseq,800000,4,5,0,2,0.012773,0
parpseq,800000,4,5,0,3,0.012880,0
parpseq,800000,4,10,0,1,0.012758,0
parpseq,800000,4,10,0,2,0.012922,0
parpseq,800000,4,10,0,3,0.013370,0
parpseq,800000,4,15,0,1,0.012812,0
parpseq,800000,4,15,0,2,0.012647,0
parpseq,800000,4,15,0,3,0.012798,0
parpseq,800000,4,20,0,1,0.012724,0
parpseq,800000,4,20,0,2,0.012961,0
parpseq,800000,4,20,0,3,0.012761,0
parpseq,800000,4,25,0,1,0.012734,0
parpseq,800000,4,25,0,2,0.013039,0
parpseq,800000,4,25,0,3,0.013018,0
parpseq,800000,4,30,0,1,0.013034,0
parpseq,800000,4,30,0,2,0.012964,0
parpseq,800000,4,30,0,3,0.012655,0
parpseq,800000,4,35,0,1,0.012948,0
parpseq,800000,4,35,0,2,0.012511,0
parpseq,800000,4,35,0,3,0.012615,0
parpseq,800000,4,40,0,1,0.012680,0
parpseq,800000,4,40,0,2,0.013229,0
parpseq,800000,4,40,0,3,0.012806,0
parpseq,800000,4,45,0,1,0.012755,0
parpseq,800000,4,45,0,2,0.012555,0
parpseq,800000,4,45,0,3,0.012735,0
parpseq,800000,4,50,0,1,0.013494,0
parpseq,800000,4,50,0,2,0.012612,0
parpseq,800000,4,50,0,3,0.012771,0
parpseq,800000,4,55,0,1,0.012662,0
parpseq,800000,4,55,0,2,0.013123,0
parpseq,800000,4,55,0,3,0.012699,0
parpseq,800000,4,60,0,1,0.012578,0
parpseq,800000,4,60,0,2,0.013050,0
parpseq,800000,4,60,0,3,0.013120,0
parpseq,800000,4,65,0,1,0.012996,0
parpseq,800000,4,65,0,2,0.012844,0
parpseq,800000,4,65,0,3,0.012881,0
parpseq,800000,4,70,0,1,0.012686,0
parpseq,800000,4,70,0,2,0.012655,0
parpseq,800000,4,70,0,3,0.012405,0
parpseq,800000,4,75,0,1,0.012978,0
parpseq,800000,4,75,0,2,0.012963,0
parpseq,800000,4,75,0,3,0.013427,0
parpseq,800000,4,80,0,1,0.012738,0
parpseq,800000,4,80,0,2,0.012875,0
parpseq,800000,4,80,0,3,0.012854,0
parpseq,800000,4,85,0,1,0.013013,0
parpseq,800000,4,85,0,2,0.012839,0
parpseq,800000,4,85,0,3,0.012753,0
parpseq,800000,4,90,0,1,0.013236,0
parpseq,800000,4,90,0,2,0.013134,0
parpseq,800000,4,90,0,3,0.012659,0
parpseq,800000,4,95,0,1,0.012831,0
parpseq,800000,4,95,0,2,0.012925,0
parpseq,800000,4,95,0,3,0.012698,0
parpseq,800000,4,100,0,1,0.432721,0
parpseq,800000,4,100,0,2,0.496084,0
parpseq,800000,4,100,0,3,0.465239,0
parpseq,800000,8,0,0,1,0.012959,0
parpseq,800000,8,0,0,2,0.012640,0
parpseq,800000,8,0,0,3,0.012648,0
parpseq,800000,8,5,0,1,0.012744,0
parpseq,800000,8,5,0,2,0.012707,0
parpseq,800000,8,5,0,3,0.013204,0
parpseq,800000,8,10,0,1,0.012964,0
parpseq,800000,8,10,0,2,0.013031,0
parpseq,800000,8,10,0,3,0.012698,0
parpseq,800000,8,15,0,1,0.012886,0
parpseq,800000,8,15,0,2,0.012815,0
parpseq,800000,8,15,0,3,0.012652,0
parpseq,800000,8,20,0,1,0.013253,0
parpseq,800000,8,20,0,2,0.012844,0
parpseq,800000,8,20,0,3,0.012794,0
parpseq,800000,8,25,0,1,0.012958,0
parpseq,800000,8,25,0,2,0.012674,0
parpseq,800000,8,25,0,3,0.012525,0
parpseq,800000,8,30,0,1,0.012966,0
parpseq,800000,8,30,0,2,0.012866,0
parpseq,800000,8,30,0,3,0.012585,0
parpseq,800000,8,35,0,1,0.012800,0
parpseq,800000,8,35,0,2,0.012983,0
parpseq,800000,8,35,0,3,0.012614,0
parpseq,800000,8,40,0,1,0.013034,0
parpseq,800000,8,40,0,2,0.012833,0
parpseq,800000,8,40,0,3,0.012926,0
parpseq,800000,8,45,0,1,0.012846,0
parpseq,800000,8,45,0,2,0.013702,0
parpseq,800000,8,45,0,3,0.012785,0
parpseq,800000,8,50,0,1,0.012817,0
parpseq,800000,8,50,0,2,0.012687,0
parpseq,800000,8,50,0,3,0.013020,0
parpseq,800000,8,55,0,1,0.012747,0
parpseq,800000,8,55,0,2,0.013481,0
parpseq,800000,8,55,0,3,0.012514,0
parpseq,800000,8,60,0,1,0.012946,0
parpseq,800000,8,60,0,2,0.012964,0
parpseq,800000,8,60,0,3,0.012770,0
parpseq,800000,8,65,0,1,0.013015,0
parpseq,800000,8,65,0,2,0.013589,0
parpseq,800000,8,65,0,3,0.013527,0
parpseq,800000,8,70,0,1,0.013133,0
parpseq,800000,8,70,0,2,0.013051,0
parpseq,800000,8,70,0,3,0.012796,0
parpseq,800000,8,75,0,1,0.012815,0
parpseq,800000,8,75,0,2,0.012903,0
parpseq,800000,8,75,0,3,0.012610,0
parpseq,800000,8,80,0,1,0.012752,0
parpseq,800000,8,80,0,2,0.012731,0
parpseq,800000,8,80,0,3,0.012877,0
parpseq,800000,8,85,0,1,0.012871,0
parpseq,800000,8,85,0,2,0.012949,0
parpseq,800000,8,85,0,3,0.012609,0
parpseq,800000,8,90,0,1,0.012816,0
parpseq,800000,8,90,0,2,0.013036,0
parpseq,800000,8,90,0,3,0.012823,0
parpseq,800000,8,95,0,1,0.012763,0
parpseq,800000,8,95,0,2,0.012756,0
parpseq,800000,8,95,0,3,0.012793,0
parpseq,800000,8,100,0,1,2.549523,0
parpseq,800000,8,100,0,2,1.208672,0
parpseq,800000,8,100,0,3,1.227809,0
parpseq,850000,1,0,0,1,0.013768,0
parpseq,850000,1,0,0,2,0.012955,0
parpseq,850000,1,0,0,3,0.012711,0
parpseq,850000,1,5,0,1,0.012617,0
parpseq,850000,1,5,0,2,0.013067,0
parpseq,850000,1,5,0,3,0.012570,0
parpseq,850000,1,10,0,1,0.012902,0
parpseq,850000,1,10,0,2,0.012931,0
parpseq,850000,1,10,0,3,0.012547,0
parpseq,850000,1,15,0,1,0.012829,0
parpseq,850000,1,15,0,2,0.012640,0
parpseq,850000,1,15,0,3,0.012875,0
parpseq,850000,1,20,0,1,0.012712,0
parpseq,850000,1,20,0,2,0.013593,0
parpseq,850000,1,20,0,3,0.012777,0
parpseq,850000,1,25,0,1,0.012495,0
parpseq,850000,1,25,0,2,0.012764,0
parpseq,850000,1,25,0,3,0.012553,0
parpseq,850000,1,30,0,1,0.012645,0
parpseq,850000,1,30,0,2,0.012460,0
parpseq,850000,1,30,0,3,0.012541,0
parpseq,850000,1,35,0,1,0.012858,0
parpseq,850000,1,35,0,2,0.012737,0
parpseq,850000,1,35,0,3,0.013151,0
parpseq,850000,1,40,0,1,0.012563,0
parpseq,850000,1,40,0,2,0.012631,0
parpseq,850000,1,40,0,3,0.012492,0
parpseq,850000,1,45,0,1,0.012559,0
parpseq,850000,1,45,0,2,0.012521,0
parpseq,850000,1,45,0,3,0.012584,0
parpseq,850000,1,50,0,1,0.013103,0
parpseq,850000,1,50,0,2,0.012292,0
parpseq,850000,1,50,0,3,0.012630,0
parpseq,850000,1,55,0,1,0.012662,0
parpseq,850000,1,55,0,2,0.012684,0
parpseq,850000,1,55,0,3,0.012741,0
parpseq,850000,1,60,0,1,0.012799,0
parpseq,850000,1,60,0,2,0.012673,0
parpseq,850000,1,60,0,3,0.012478,0
parpseq,850000,1,65,0,1,0.012589,0
parpseq,850000,1,65,0,2,0.012653,0
parpseq,850000,1,65,0,3,0.012440,0
parpseq,850000,1,70,0,1,0.012619,0
parpseq,850000,1,70,0,2,0.012742,0
parpseq,850000,1,70,0,3,0.012601,0
parpseq,850000,1,75,0,1,0.013301,0
parpseq,850000,1,75,0,2,0.012723,0
parpseq,850000,1,75,0,3,0.012785,0
parpseq,850000,1,80,0,1,0.012921,0
parpseq,850000,1,80,0,2,0.012930,0
parpseq,850000,1,80,0,3,0.012524,0
parpseq,850000,1,85,0,1,0.012530,0
parpseq,850000,1,85,0,2,0.012897,0
parpseq,850000,1,85,0,3,0.012647,0
parpseq,850000,1,90,0,1,0.012538,0
parpseq,850000,1,90,0,2,0.012609,0
parpseq,850000,1,90,0,3,0.012718,0
parpseq,850000,1,95,0,1,0.012637,0
parpseq,850000,1,95,0,2,0.012966,0
parpseq,850000,1,95,0,3,0.012699,0
parpseq,850000,1,100,0,1,0.012883,0
parpseq,850000,1,100,0,2,0.012628,0
parpseq,850000,1,100,0,3,0.013154,0
parpseq,850000,2,0,0,1,0.012892,0
parpseq,850000,2,0,0,2,0.013235,0
parpseq,850000,2,0,0,3,0.012391,0
parpseq,850000,2,5,0,1,0.012796,0
parpseq,850000,2,5,0,2,0.012955,0
parpseq,850000,2,5,0,3,0.012766,0
parpseq,850000,2,10,0,1,0.012725,0
parpseq,850000,2,10,0,2,0.012855,0
parpseq,850000,2,10,0,3,0.012897,0
parpseq,850000,2,15,0,1,0.012939,0
parpseq,850000,2,15,0,2,0.012955,0
parpseq,850000,2,15,0,3,0.012546,0
parpseq,850000,2,20,0,1,0.012851,0
parpseq,850000,2,20,0,2,0.012935,0
parpseq,850000,2,20,0,3,0.012747,0
parpseq,850000,2,25,0,1,0.012501,0
parpseq,850000,2,25,0,2,0.012683,0
parpseq,850000,2,25,0,3,0.012752,0
parpseq,850000,2,30,0,1,0.012734,0
parpseq,850000,2,30,0,2,0.013000,0
parpseq,850000,2,30,0,3,0.012990,0
parpseq,850000,2,35,0,1,0.012844,0
parpseq,850000,2,35,0,2,0.012858,0
parpseq,850000,2,35,0,3,0.013152,0
parpseq,850000,2,40,0,1,0.012790,0
parpseq,850000,2,40,0,2,0.012862,0
parpseq,850000,2,40,0,3,0.012704,0
parpseq,850000,2,45,0,1,0.012749,0
parpseq,850000,2,45,0,2,0.012991,0
parpseq,850000,2,45,0,3,0.012747,0
parpseq,850000,2,50,0,1,0.012684,0
parpseq,850000,2,50,0,2,0.012663,0
parpseq,850000,2,50,0,3,0.013014,0
parpseq,850000,2,55,0,1,0.012791,0
parpseq,850000,2,55,0,2,0.013020,0
parpseq,850000,2,55,0,3,0.013520,0
parpseq,850000,2,60,0,1,0.012707,0
parpseq,850000,2,60,0,2,0.012941,0
parpseq,850000,2,60,0,3,0.012710,0
parpseq,850000,2,65,0,1,0.012560,0
parpseq,850000,2,65,0,2,0.012881,0
parpseq,850000,2,65,0,3,0.012810,0
parpseq,850000,2,70,0,1,0.013022,0
parpseq,850000,2,70,0,2,0.012696,0
parpseq,850000,2,70,0,3,0.012682,0
parpseq,850000,2,75,0,1,0.012627,0
parpseq,850000,2,75,0,2,0.013555,0
parpseq,850000,2,75,0,3,0.013023,0
parpseq,850000,2,80,0,1,0.013143,0
parpseq,850000,2,80,0,2,0.012854,0
parpseq,850000,2,80,0,3,0.012935,0
parpseq,850000,2,85,0,1,0.013042,0
parpseq,850000,2,85,0,2,0.012670,0
parpseq,850000,2,85,0,3,0.012547,0
parpseq,850000,2,90,0,1,0.012640,0
parpseq,850000,2,90,0,2,0.012712,0
parpseq,850000,2,90,0,3,0.012782,0
parpseq,850000,2,95,0,1,0.012873,0
parpseq,850000,2,95,0,2,0.012979,0
parpseq,850000,2,95,0,3,0.012707,0
parpseq,850000,2,100,0,1,0.193697,0
parpseq,850000,2,100,0,2,0.213562,0
parpseq,850000,2,100,0,3,0.202271,0
parpseq,850000,4,0,0,1,0.012843,0
parpseq,850000,4,0,0,2,0.012862,0
parpseq,850000,4,0,0,3,0.012445,0
parpseq,850000,4,5,0,1,0.013379,0
parpseq,850000,4,5,0,2,0.012772,0
parpseq,850000,4,5,0,3,0.012848,0
parpseq,850000,4,10,0,1,0.012725,0
parpseq,850000,4,10,0,2,0.012784,0
parpseq,850000,4,10,0,3,0.013373,0
parpseq,850000,4,15,0,1,0.012580,0
parpseq,850000,4,15,0,2,0.012939,0
parpseq,850000,4,15,0,3,0.012662,0
parpseq,850000,4,20,0,1,0.012654,0
parpseq,850000,4,20,0,2,0.012878,0
parpseq,850000,4,20,0,3,0.012600,0
parpseq,850000,4,25,0,1,0.012949,0
parpseq,850000,4,25,0,2,0.012937,0
parpseq,850000,4,25,0,3,0.012898,0
parpseq,850000,4,30,0,1,0.012621,0
parpseq,850000,4,30,0,2,0.012690,0
parpseq,850000,4,30,0,3,0.012720,0
parpseq,850000,4,35,0,1,0.012882,0
parpseq,850000,4,35,0,2,0.013113,0
parpseq,850000,4,35,0,3,0.012701,0
parpseq,850000,4,40,0,1,0.013097,0
parpseq,850000,4,40,0,2,0.013185,0
parpseq,850000,4,40,0,3,0.012856,0
parpseq,850000,4,45,0,1,0.012745,0
parpseq,850000,4,45,0,2,0.012891,0
parpseq,850000,4,45,0,3,0.012895,0
parpseq,850000,4,50,0,1,0.012858,0
parpseq,850000,4,50,0,2,0.012788,0
parpseq,850000,4,50,0,3,0.012981,0
parpseq,850000,4,55,0,1,0.012747,0
parpseq,850000,4,55,0,2,0.012787,0
parpseq,850000,4,55,0,3,0.012618,0
parpseq,850000,4,60,0,1,0.012933,0
parpseq,850000,4,60,0,2,0.012767,0
parpseq,850000,4,60,0,3,0.012616,0
parpseq,850000,4,65,0,1,0.012766,0
parpseq,850000,4,65,0,2,0.012757,0
parpseq,850000,4,65,0,3,0.012837,0
parpseq,850000,4,70,0,1,0.012811,0
parpseq,850000,4,70,0,2,0.013584,0
parpseq,850000,4,70,0,3,0.012585,0
parpseq,850000,4,75,0,1,0.013266,0
parpseq,850000,4,75,0,2,0.012881,0
parpseq,850000,4,75,0,3,0.012397,0
parpseq,850000,4,80,0,1,0.012787,0
parpseq,850000,4,80,0,2,0.013069,0
parpseq,850000,4,80,0,3,0.012691,0
parpseq,850000,4,85,0,1,0.013053,0
parpseq,850000,4,85,0,2,0.012530,0
parpseq,850000,4,85,0,3,0.013082,0
parpseq,850000,4,90,0,1,0.013417,0
parpseq,850000,4,90,0,2,0.012860,0
parpseq,850000,4,90,0,3,0.012601,0
parpseq,850000,4,95,0,1,0.012761,0
parpseq,850000,4,95,0,2,0.012921,0
parpseq,850000,4,95,0,3,0.012825,0
parpseq,850000,4,100,0,1,0.516100,0
parpseq,850000,4,100,0,2,0.543859,0
parpseq,850000,4,100,0,3,0.493322,0
parpseq,850000,8,0,0,1,0.012843,0
parpseq,850000,8,0,0,2,0.012954,0
parpseq,850000,8,0,0,3,0.012835,0
parpseq,850000,8,5,0,1,0.013119,0
parpseq,850000,8,5,0,2,0.013630,0
parpseq,850000,8,5,0,3,0.012711,0
parpseq,850000,8,10,0,1,0.012627,0
parpseq,850000,8,10,0,2,0.012866,0
parpseq,850000,8,10,0,3,0.012817,0
parpseq,850000,8,15,0,1,0.012670,0
parpseq,850000,8,15,0,2,0.013404,0
parpseq,850000,8,15,0,3,0.012668,0
parpseq,850000,8,20,0,1,0.012964,0
parpseq,850000,8,20,0,2,0.012841,0
parpseq,850000,8,20,0,3,0.012846,0
parpseq,850000,8,25,0,1,0.012839,0
parpseq,850000,8,25,0,2,0.012849,0
parpseq,850000,8,25,0,3,0.012709,0
parpseq,850000,8,30,0,1,0.012791,0
parpseq,850000,8,30,0,2,0.012911,0
parpseq,850000,8,30,0,3,0.012773,0
parpseq,850000,8,35,0,1,0.012823,0
parpseq,850000,8,35,0,2,0.012992,0
parpseq,850000,8,35,0,3,0.012716,0
parpseq,850000,8,40,0,1,0.012614,0
parpseq,850000,8,40,0,2,0.012651,0
parpseq,850000,8,40,0,3,0.012612,0
