variant,N,P,imb,delta,rep,seconds,rc
ghc,800000,1,45,0,3,0.012654,0
ghc,800000,1,50,0,1,0.012899,0
ghc,800000,1,50,0,2,0.014000,0
ghc,800000,1,50,0,3,0.012634,0
ghc,800000,1,55,0,1,0.012504,0
ghc,800000,1,55,0,2,0.012633,0
ghc,800000,1,55,0,3,0.012625,0
ghc,800000,1,60,0,1,0.012724,0
ghc,800000,1,60,0,2,0.013469,0
ghc,800000,1,60,0,3,0.012586,0
ghc,800000,1,65,0,1,0.012582,0
ghc,800000,1,65,0,2,0.012881,0
ghc,800000,1,65,0,3,0.013636,0
ghc,800000,1,70,0,1,0.012824,0
ghc,800000,1,70,0,2,0.013481,0
ghc,800000,1,70,0,3,0.013165,0
ghc,800000,1,75,0,1,0.013381,0
ghc,800000,1,75,0,2,0.012790,0
ghc,800000,1,75,0,3,0.013016,0
ghc,800000,1,80,0,1,0.012765,0
ghc,800000,1,80,0,2,0.012883,0
ghc,800000,1,80,0,3,0.012739,0
ghc,800000,1,85,0,1,0.012758,0
ghc,800000,1,85,0,2,0.013140,0
ghc,800000,1,85,0,3,0.013422,0
ghc,800000,1,90,0,1,0.012824,0
ghc,800000,1,90,0,2,0.012686,0
ghc,800000,1,90,0,3,0.012635,0
ghc,800000,1,95,0,1,0.012828,0
ghc,800000,1,95,0,2,0.014023,0
ghc,800000,1,95,0,3,0.012869,0
ghc,800000,1,100,0,1,0.012834,0
ghc,800000,1,100,0,2,0.013405,0
ghc,800000,1,100,0,3,0.012695,0
ghc,800000,2,0,0,1,0.012920,0
ghc,800000,2,0,0,2,0.012902,0
ghc,800000,2,0,0,3,0.013187,0
ghc,800000,2,5,0,1,0.012382,0
ghc,800000,2,5,0,2,0.013003,0
ghc,800000,2,5,0,3,0.012753,0
ghc,800000,2,10,0,1,0.012938,0
ghc,800000,2,10,0,2,0.013129,0
ghc,800000,2,10,0,3,0.012771,0
ghc,800000,2,15,0,1,0.012767,0
ghc,800000,2,15,0,2,0.013032,0
ghc,800000,2,15,0,3,0.012797,0
ghc,800000,2,20,0,1,0.012918,0
ghc,800000,2,20,0,2,0.013077,0
ghc,800000,2,20,0,3,0.013031,0
ghc,800000,2,25,0,1,0.012965,0
ghc,800000,2,25,0,2,0.013071,0
ghc,800000,2,25,0,3,0.012760,0
ghc,800000,2,30,0,1,0.012761,0
ghc,800000,2,30,0,2,0.012746,0
ghc,800000,2,30,0,3,0.012726,0
ghc,800000,2,35,0,1,0.012978,0
ghc,800000,2,35,0,2,0.013032,0
ghc,800000,2,35,0,3,0.013029,0
ghc,800000,2,40,0,1,0.013041,0
ghc,800000,2,40,0,2,0.012878,0
ghc,800000,2,40,0,3,0.012941,0
ghc,800000,2,45,0,1,0.013185,0
ghc,800000,2,45,0,2,0.012887,0
ghc,800000,2,45,0,3,0.012803,0
ghc,800000,2,50,0,1,0.012836,0
ghc,800000,2,50,0,2,0.012959,0
ghc,800000,2,50,0,3,0.012843,0
ghc,800000,2,55,0,1,0.012977,0
ghc,800000,2,55,0,2,0.014327,0
ghc,800000,2,55,0,3,0.012589,0
ghc,800000,2,60,0,1,0.013206,0
ghc,800000,2,60,0,2,0.012862,0
ghc,800000,2,60,0,3,0.012692,0
ghc,800000,2,65,0,1,0.013210,0
ghc,800000,2,65,0,2,0.012823,0
ghc,800000,2,65,0,3,0.012840,0
ghc,800000,2,70,0,1,0.013130,0
ghc,800000,2,70,0,2,0.013710,0
ghc,800000,2,70,0,3,0.012850,0
ghc,800000,2,75,0,1,0.012869,0
ghc,800000,2,75,0,2,0.013181,0
ghc,800000,2,75,0,3,0.012801,0
ghc,800000,2,80,0,1,0.012753,0
ghc,800000,2,80,0,2,0.012680,0
ghc,800000,2,80,0,3,0.012756,0
ghc,800000,2,85,0,1,0.013275,0
ghc,800000,2,85,0,2,0.013183,0
ghc,800000,2,85,0,3,0.012936,0
ghc,800000,2,90,0,1,0.012769,0
ghc,800000,2,90,0,2,0.012941,0
ghc,800000,2,90,0,3,0.012892,0
ghc,800000,2,95,0,1,0.012711,0
ghc,800000,2,95,0,2,0.012964,0
ghc,800000,2,95,0,3,0.012850,0
ghc,800000,2,100,0,1,0.415824,0
ghc,800000,2,100,0,2,0.454529,0
ghc,800000,2,100,0,3,0.432918,0
ghc,800000,4,0,0,1,0.012878,0
ghc,800000,4,0,0,2,0.013088,0
ghc,800000,4,0,0,3,0.012926,0
ghc,800000,4,5,0,1,0.013047,0
ghc,800000,4,5,0,2,0.012864,0
ghc,800000,4,5,0,3,0.013075,0
ghc,800000,4,10,0,1,0.012939,0
ghc,800000,4,10,0,2,0.012815,0
ghc,800000,4,10,0,3,0.012828,0
ghc,800000,4,15,0,1,0.012728,0
ghc,800000,4,15,0,2,0.012930,0
ghc,800000,4,15,0,3,0.012697,0
ghc,800000,4,20,0,1,0.013145,0
ghc,800000,4,20,0,2,0.013144,0
ghc,800000,4,20,0,3,0.012807,0
ghc,800000,4,25,0,1,0.012794,0
ghc,800000,4,25,0,2,0.013036,0
ghc,800000,4,25,0,3,0.013736,0
ghc,800000,4,30,0,1,0.012690,0
ghc,800000,4,30,0,2,0.012710,0
ghc,800000,4,30,0,3,0.013556,0
ghc,800000,4,35,0,1,0.012896,0
ghc,800000,4,35,0,2,0.013215,0
ghc,800000,4,35,0,3,0.013422,0
ghc,800000,4,40,0,1,0.012848,0
ghc,800000,4,40,0,2,0.012915,0
ghc,800000,4,40,0,3,0.012840,0
ghc,800000,4,45,0,1,0.013074,0
ghc,800000,4,45,0,2,0.013204,0
ghc,800000,4,45,0,3,0.012910,0
ghc,800000,4,50,0,1,0.012991,0
ghc,800000,4,50,0,2,0.013014,0
ghc,800000,4,50,0,3,0.012843,0
ghc,800000,4,55,0,1,0.012570,0
ghc,800000,4,55,0,2,0.013317,0
ghc,800000,4,55,0,3,0.013070,0
ghc,800000,4,60,0,1,0.012877,0
ghc,800000,4,60,0,2,0.013260,0
ghc,800000,4,60,0,3,0.012985,0
ghc,800000,4,65,0,1,0.012929,0
ghc,800000,4,65,0,2,0.013008,0
ghc,800000,4,65,0,3,0.012773,0
ghc,800000,4,70,0,1,0.012613,0
ghc,800000,4,70,0,2,0.012677,0
ghc,800000,4,70,0,3,0.013052,0
ghc,800000,4,75,0,1,0.012797,0
ghc,800000,4,75,0,2,0.012855,0
ghc,800000,4,75,0,3,0.012656,0
ghc,800000,4,80,0,1,0.012906,0
ghc,800000,4,80,0,2,0.012869,0
ghc,800000,4,80,0,3,0.012697,0
ghc,800000,4,85,0,1,0.012951,0
ghc,800000,4,85,0,2,0.013007,0
ghc,800000,4,85,0,3,0.012909,0
ghc,800000,4,90,0,1,0.012778,0
ghc,800000,4,90,0,2,0.013016,0
ghc,800000,4,90,0,3,0.012613,0
ghc,800000,4,95,0,1,0.012605,0
ghc,800000,4,95,0,2,0.012812,0
ghc,800000,4,95,0,3,0.013115,0
ghc,800000,4,100,0,1,1.073893,0
ghc,800000,4,100,0,2,1.086110,0
ghc,800000,4,100,0,3,1.084169,0
ghc,800000,8,0,0,1,0.013249,0
ghc,800000,8,0,0,2,0.013213,0
ghc,800000,8,0,0,3,0.012745,0
ghc,800000,8,5,0,1,0.013132,0
ghc,800000,8,5,0,2,0.013033,0
ghc,800000,8,5,0,3,0.012494,0
ghc,800000,8,10,0,1,0.013184,0
ghc,800000,8,10,0,2,0.013029,0
ghc,800000,8,10,0,3,0.013230,0
ghc,800000,8,15,0,1,0.012850,0
ghc,800000,8,15,0,2,0.013948,0
ghc,800000,8,15,0,3,0.012737,0
ghc,800000,8,20,0,1,0.012924,0
ghc,800000,8,20,0,2,0.013285,0
ghc,800000,8,20,0,3,0.012733,0
ghc,800000,8,25,0,1,0.012828,0
ghc,800000,8,25,0,2,0.013347,0
ghc,800000,8,25,0,3,0.013509,0
ghc,800000,8,30,0,1,0.013051,0
ghc,800000,8,30,0,2,0.012781,0
ghc,800000,8,30,0,3,0.013093,0
ghc,800000,8,35,0,1,0.013201,0
ghc,800000,8,35,0,2,0.012842,0
ghc,800000,8,35,0,3,0.013157,0
ghc,800000,8,40,0,1,0.012861,0
ghc,800000,8,40,0,2,0.013006,0
ghc,800000,8,40,0,3,0.013035,0
ghc,800000,8,45,0,1,0.013277,0
ghc,800000,8,45,0,2,0.013709,0
ghc,800000,8,45,0,3,0.013243,0
ghc,800000,8,50,0,1,0.012964,0
ghc,800000,8,50,0,2,0.013092,0
ghc,800000,8,50,0,3,0.013011,0
ghc,800000,8,55,0,1,0.012802,0
ghc,800000,8,55,0,2,0.013167,0
ghc,800000,8,55,0,3,0.012671,0
ghc,800000,8,60,0,1,0.012837,0
ghc,800000,8,60,0,2,0.012897,0
ghc,800000,8,60,0,3,0.012490,0
ghc,800000,8,65,0,1,0.013193,0
ghc,800000,8,65,0,2,0.013112,0
ghc,800000,8,65,0,3,0.013293,0
ghc,800000,8,70,0,1,0.013202,0
ghc,800000,8,70,0,2,0.012978,0
ghc,800000,8,70,0,3,0.012886,0
ghc,800000,8,75,0,1,0.012917,0
ghc,800000,8,75,0,2,0.013495,0
ghc,800000,8,75,0,3,0.012557,0
ghc,800000,8,80,0,1,0.012994,0
ghc,800000,8,80,0,2,0.013087,0
ghc,800000,8,80,0,3,0.012896,0
ghc,800000,8,85,0,1,0.013074,0
ghc,800000,8,85,0,2,0.013040,0
ghc,800000,8,85,0,3,0.012933,0
ghc,800000,8,90,0,1,0.012815,0
ghc,800000,8,90,0,2,0.012951,0
ghc,800000,8,90,0,3,0.012650,0
ghc,800000,8,95,0,1,0.012968,0
ghc,800000,8,95,0,2,0.013130,0
ghc,800000,8,95,0,3,0.013063,0
ghc,800000,8,100,0,1,4.584053,0
ghc,800000,8,100,0,2,2.976581,0
ghc,800000,8,100,0,3,2.942510,0
ghc,850000,1,0,0,1,0.012742,0
ghc,850000,1,0,0,2,0.013058,0
ghc,850000,1,0,0,3,0.012803,0
ghc,850000,1,5,0,1,0.012795,0
ghc,850000,1,5,0,2,0.012846,0
ghc,850000,1,5,0,3,0.012612,0
ghc,850000,1,10,0,1,0.012707,0
ghc,850000,1,10,0,2,0.012913,0
ghc,850000,1,10,0,3,0.012708,0
ghc,850000,1,15,0,1,0.013281,0
ghc,850000,1,15,0,2,0.013111,0
ghc,850000,1,15,0,3,0.013006,0
ghc,850000,1,20,0,1,0.013028,0
ghc,850000,1,20,0,2,0.012884,0
ghc,850000,1,20,0,3,0.012847,0
ghc,850000,1,25,0,1,0.012869,0
ghc,850000,1,25,0,2,0.012765,0
ghc,850000,1,25,0,3,0.012550,0
ghc,850000,1,30,0,1,0.012693,0
ghc,850000,1,30,0,2,0.013051,0
ghc,850000,1,30,0,3,0.013060,0
ghc,850000,1,35,0,1,0.012998,0
ghc,850000,1,35,0,2,0.013055,0
ghc,850000,1,35,0,3,0.012885,0
ghc,850000,1,40,0,1,0.012828,0
ghc,850000,1,40,0,2,0.012982,0
ghc,850000,1,40,0,3,0.012951,0
ghc,850000,1,45,0,1,0.012678,0
ghc,850000,1,45,0,2,0.012729,0
ghc,850000,1,45,0,3,0.013032,0
ghc,850000,1,50,0,1,0.012859,0
ghc,850000,1,50,0,2,0.012841,0
ghc,850000,1,50,0,3,0.012874,0
ghc,850000,1,55,0,1,0.012850,0
ghc,850000,1,55,0,2,0.012947,0
ghc,850000,1,55,0,3,0.012653,0
ghc,850000,1,60,0,1,0.013251,0
ghc,850000,1,60,0,2,0.013159,0
ghc,850000,1,60,0,3,0.012896,0
ghc,850000,1,65,0,1,0.013089,0
ghc,850000,1,65,0,2,0.012772,0
ghc,850000,1,65,0,3,0.012463,0
ghc,850000,1,70,0,1,0.012839,0
ghc,850000,1,70,0,2,0.012747,0
ghc,850000,1,70,0,3,0.013365,0
ghc,850000,1,75,0,1,0.013292,0
ghc,850000,1,75,0,2,0.013048,0
ghc,850000,1,75,0,3,0.012703,0
ghc,850000,1,80,0,1,0.013122,0
ghc,850000,1,80,0,2,0.012855,0
ghc,850000,1,80,0,3,0.012969,0
ghc,850000,1,85,0,1,0.012813,0
ghc,850000,1,85,0,2,0.013032,0
ghc,850000,1,85,0,3,0.013022,0
ghc,850000,1,90,0,1,0.012684,0
ghc,850000,1,90,0,2,0.012690,0
ghc,850000,1,90,0,3,0.012706,0
ghc,850000,1,95,0,1,0.012939,0
ghc,850000,1,95,0,2,0.012938,0
ghc,850000,1,95,0,3,0.012660,0
ghc,850000,1,100,0,1,0.012938,0
ghc,850000,1,100,0,2,0.013158,0
ghc,850000,1,100,0,3,0.013298,0
ghc,850000,2,0,0,1,0.012785,0
ghc,850000,2,0,0,2,0.012736,0
ghc,850000,2,0,0,3,0.012781,0
ghc,850000,2,5,0,1,0.012760,0
ghc,850000,2,5,0,2,0.012842,0
ghc,850000,2,5,0,3,0.012434,0
ghc,850000,2,10,0,1,0.012804,0
ghc,850000,2,10,0,2,0.012909,0
ghc,850000,2,10,0,3,0.012929,0
ghc,850000,2,15,0,1,0.013073,0
ghc,850000,2,15,0,2,0.012904,0
ghc,850000,2,15,0,3,0.013188,0
ghc,850000,2,20,0,1,0.013030,0
ghc,850000,2,20,0,2,0.012919,0
ghc,850000,2,20,0,3,0.012701,0
ghc,850000,2,25,0,1,0.012884,0
ghc,850000,2,25,0,2,0.013138,0
ghc,850000,2,25,0,3,0.012677,0
ghc,850000,2,30,0,1,0.012994,0
ghc,850000,2,30,0,2,0.012962,0
ghc,850000,2,30,0,3,0.013111,0
ghc,850000,2,35,0,1,0.013311,0
ghc,850000,2,35,0,2,0.012801,0
ghc,850000,2,35,0,3,0.013046,0
ghc,850000,2,40,0,1,0.012925,0
ghc,850000,2,40,0,2,0.012837,0
ghc,850000,2,40,0,3,0.012940,0
ghc,850000,2,45,0,1,0.012967,0
ghc,850000,2,45,0,2,0.012868,0
ghc,850000,2,45,0,3,0.013032,0
ghc,850000,2,50,0,1,0.012360,0
ghc,850000,2,50,0,2,0.013119,0
ghc,850000,2,50,0,3,0.012764,0
ghc,850000,2,55,0,1,0.012912,0
ghc,850000,2,55,0,2,0.012983,0
ghc,850000,2,55,0,3,0.013072,0
ghc,850000,2,60,0,1,0.012960,0
ghc,850000,2,60,0,2,0.013099,0
ghc,850000,2,60,0,3,0.013123,0
ghc,850000,2,65,0,1,0.012876,0
ghc,850000,2,65,0,2,0.012953,0
ghc,850000,2,65,0,3,0.012857,0
ghc,850000,2,70,0,1,0.012964,0
ghc,850000,2,70,0,2,0.013050,0
ghc,850000,2,70,0,3,0.012891,0
ghc,850000,2,75,0,1,0.012773,0
ghc,850000,2,75,0,2,0.012725,0
ghc,850000,2,75,0,3,0.012901,0
ghc,850000,2,80,0,1,0.013135,0
ghc,850000,2,80,0,2,0.013078,0
ghc,850000,2,80,0,3,0.013121,0
ghc,850000,2,85,0,1,0.012819,0
ghc,850000,2,85,0,2,0.012957,0
ghc,850000,2,85,0,3,0.012750,0
ghc,850000,2,90,0,1,0.012696,0
ghc,850000,2,90,0,2,0.012923,0
ghc,850000,2,90,0,3,0.013030,0
ghc,850000,2,95,0,1,0.012933,0
ghc,850000,2,95,0,2,0.013591,0
ghc,850000,2,95,0,3,0.012950,0
ghc,850000,2,100,0,1,0.583724,0
ghc,850000,2,100,0,2,0.544046,0
ghc,850000,2,100,0,3,0.532790,0
ghc,850000,4,0,0,1,0.013116,0
ghc,850000,4,0,0,2,0.012980,0
ghc,850000,4,0,0,3,0.012770,0
ghc,850000,4,5,0,1,0.012877,0
ghc,850000,4,5,0,2,0.013064,0
ghc,850000,4,5,0,3,0.013000,0
ghc,850000,4,10,0,1,0.012945,0
ghc,850000,4,10,0,2,0.012933,0
ghc,850000,4,10,0,3,0.013070,0
ghc,850000,4,15,0,1,0.013139,0
ghc,850000,4,15,0,2,0.013046,0
ghc,850000,4,15,0,3,0.013095,0
ghc,850000,4,20,0,1,0.012799,0
ghc,850000,4,20,0,2,0.013110,0
ghc,850000,4,20,0,3,0.012862,0
ghc,850000,4,25,0,1,0.013344,0
ghc,850000,4,25,0,2,0.013172,0
ghc,850000,4,25,0,3,0.013523,0
ghc,850000,4,30,0,1,0.013010,0
ghc,850000,4,30,0,2,0.013184,0
ghc,850000,4,30,0,3,0.013190,0
ghc,850000,4,35,0,1,0.012968,0
ghc,850000,4,35,0,2,0.013436,0
ghc,850000,4,35,0,3,0.012696,0
ghc,850000,4,40,0,1,0.012866,0
ghc,850000,4,40,0,2,0.012985,0
ghc,850000,4,40,0,3,0.013399,0
ghc,850000,4,45,0,1,0.013039,0
ghc,850000,4,45,0,2,0.012894,0
ghc,850000,4,45,0,3,0.013083,0
ghc,850000,4,50,0,1,0.013112,0
ghc,850000,4,50,0,2,0.013266,0
ghc,850000,4,50,0,3,0.012560,0
ghc,850000,4,55,0,1,0.012695,0
ghc,850000,4,55,0,2,0.013284,0
ghc,850000,4,55,0,3,0.013509,0
ghc,850000,4,60,0,1,0.012905,0
ghc,850000,4,60,0,2,0.013159,0
ghc,850000,4,60,0,3,0.013001,0
ghc,850000,4,65,0,1,0.013068,0
ghc,850000,4,65,0,2,0.013123,0
ghc,850000,4,65,0,3,0.012904,0
ghc,850000,4,70,0,1,0.012778,0
ghc,850000,4,70,0,2,0.012818,0
ghc,850000,4,70,0,3,0.012820,0
ghc,850000,4,75,0,1,0.012797,0
ghc,850000,4,75,0,2,0.013053,0
ghc,850000,4,75,0,3,0.013339,0
ghc,850000,4,80,0,1,0.013160,0
ghc,850000,4,80,0,2,0.013218,0
ghc,850000,4,80,0,3,0.012879,0
ghc,850000,4,85,0,1,0.012997,0
ghc,850000,4,85,0,2,0.013006,0
ghc,850000,4,85,0,3,0.013072,0
ghc,850000,4,90,0,1,0.012843,0
ghc,850000,4,90,0,2,0.012972,0
ghc,850000,4,90,0,3,0.012762,0
ghc,850000,4,95,0,1,0.012851,0
ghc,850000,4,95,0,2,0.013060,0
ghc,850000,4,95,0,3,0.012741,0
ghc,850000,4,100,0,1,1.261371,0
ghc,850000,4,100,0,2,1.320785,0
ghc,850000,4,100,0,3,1.127754,0
ghc,850000,8,0,0,1,0.012966,0
ghc,850000,8,0,0,2,0.012874,0
ghc,850000,8,0,0,3,0.012725,0
ghc,850000,8,5,0,1,0.013102,0
ghc,850000,8,5,0,2,0.012974,0
ghc,850000,8,5,0,3,0.012850,0
ghc,850000,8,10,0,1,0.013034,0
ghc,850000,8,10,0,2,0.013151,0
ghc,850000,8,10,0,3,0.012845,0
ghc,850000,8,15,0,1,0.012926,0
ghc,850000,8,15,0,2,0.013264,0
ghc,850000,8,15,0,3,0.012759,0
ghc,850000,8,20,0,1,0.013182,0
ghc,850000,8,20,0,2,0.013140,0
ghc,850000,8,20,0,3,0.012784,0
ghc,850000,8,25,0,1,0.013553,0
ghc,850000,8,25,0,2,0.013134,0
ghc,850000,8,25,0,3,0.013262,0
ghc,850000,8,30,0,1,0.012589,0
ghc,850000,8,30,0,2,0.012802,0
ghc,850000,8,30,0,3,0.012870,0
ghc,850000,8,35,0,1,0.013020,0
ghc,850000,8,35,0,2,0.013605,0
ghc,850000,8,35,0,3,0.012879,0
ghc,850000,8,40,0,1,0.012817,0
ghc,850000,8,40,0,2,0.012945,0
ghc,850000,8,40,0,3,0.012764,0
ghc,850000,8,45,0,1,0.013552,0
ghc,850000,8,45,0,2,0.013193,0
ghc,850000,8,45,0,3,0.012884,0
ghc,850000,8,50,0,1,0.012814,0
ghc,850000,8,50,0,2,0.013290,0
ghc,850000,8,50,0,3,0.012886,0
ghc,850000,8,55,0,1,0.012792,0
ghc,850000,8,55,0,2,0.013002,0
ghc,850000,8,55,0,3,0.012710,0
ghc,850000,8,60,0,1,0.012943,0
ghc,850000,8,60,0,2,0.013218,0
ghc,850000,8,60,0,3,0.012782,0
ghc,850000,8,65,0,1,0.012987,0
ghc,850000,8,65,0,2,0.012929,0
ghc,850000,8,65,0,3,0.013091,0
ghc,850000,8,70,0,1,0.013168,0
ghc,850000,8,70,0,2,0.013201,0
ghc,850000,8,70,0,3,0.012713,0
ghc,850000,8,75,0,1,0.012764,0
ghc,850000,8,75,0,2,0.013126,0
ghc,850000,8,75,0,3,0.012955,0
ghc,850000,8,80,0,1,0.013059,0
ghc,850000,8,80,0,2,0.012854,0
ghc,850000,8,80,0,3,0.012755,0
ghc,850000,8,85,0,1,0.012897,0
ghc,850000,8,85,0,2,0.012985,0
ghc,850000,8,85,0,3,0.012816,0
ghc,850000,8,90,0,1,0.012813,0
ghc,850000,8,90,0,2,0.012901,0
ghc,850000,8,90,0,3,0.012866,0
ghc,850000,8,95,0,1,0.012756,0
ghc,850000,8,95,0,2,0.013181,0
ghc,850000,8,95,0,3,0.012825,0
ghc,850000,8,100,0,1,5.500310,0
ghc,850000,8,100,0,2,2.950893,0
ghc,850000,8,100,0,3,2.797357,0
ghc,900000,1,0,0,1,0.012560,0
ghc,900000,1,0,0,2,0.012905,0
ghc,900000,1,0,0,3,0.012542,0
ghc,900000,1,5,0,1,0.012710,0
ghc,900000,1,5,0,2,0.012771,0
ghc,900000,1,5,0,3,0.012774,0
ghc,900000,1,10,0,1,0.012773,0
ghc,900000,1,10,0,2,0.012917,0
ghc,900000,1,10,0,3,0.012324,0
ghc,900000,1,15,0,1,0.012836,0
ghc,900000,1,15,0,2,0.012763,0
ghc,900000,1,15,0,3,0.012531,0
ghc,900000,1,20,0,1,0.012834,0
ghc,900000,1,20,0,2,0.012919,0
ghc,900000,1,20,0,3,0.012494,0
ghc,900000,1,25,0,1,0.012799,0
ghc,900000,1,25,0,2,0.012841,0
ghc,900000,1,25,0,3,0.013233,0
ghc,900000,1,30,0,1,0.012919,0
ghc,900000,1,30,0,2,0.012848,0
ghc,900000,1,30,0,3,0.012667,0
ghc,900000,1,35,0,1,0.012587,0
ghc,900000,1,35,0,2,0.012824,0
ghc,900000,1,35,0,3,0.012850,0
ghc,900000,1,40,0,1,0.013565,0
ghc,900000,1,40,0,2,0.012721,0
ghc,900000,1,40,0,3,0.012604,0
ghc,900000,1,45,0,1,0.012644,0
ghc,900000,1,45,0,2,0.012797,0
ghc,900000,1,45,0,3,0.012672,0
ghc,900000,1,50,0,1,0.013569,0
ghc,900000,1,50,0,2,0.012749,0
ghc,900000,1,50,0,3,0.012258,0
ghc,900000,1,55,0,1,0.012762,0
ghc,900000,1,55,0,2,0.012973,0
ghc,900000,1,55,0,3,0.012628,0
ghc,900000,1,60,0,1,0.012801,0
ghc,900000,1,60,0,2,0.012703,0
ghc,900000,1,60,0,3,0.012674,0
ghc,900000,1,65,0,1,0.012736,0
ghc,900000,1,65,0,2,0.012869,0
ghc,900000,1,65,0,3,0.012764,0
ghc,900000,1,70,0,1,0.012758,0
ghc,900000,1,70,0,2,0.012662,0
ghc,900000,1,70,0,3,0.012827,0
ghc,900000,1,75,0,1,0.012799,0
ghc,900000,1,75,0,2,0.012891,0
ghc,900000,1,75,0,3,0.013125,0
ghc,900000,1,80,0,1,0.012732,0
ghc,900000,1,80,0,2,0.012815,0
ghc,900000,1,80,0,3,0.012862,0
ghc,900000,1,85,0,1,0.012725,0
ghc,900000,1,85,0,2,0.012888,0
ghc,900000,1,85,0,3,0.012767,0
ghc,900000,1,90,0,1,0.012832,0
ghc,900000,1,90,0,2,0.012807,0
ghc,900000,1,90,0,3,0.012487,0
ghc,900000,1,95,0,1,0.012694,0
ghc,900000,1,95,0,2,0.012817,0
ghc,900000,1,95,0,3,0.012522,0
ghc,900000,1,100,0,1,0.012991,0
ghc,900000,1,100,0,2,0.012724,0
ghc,900000,1,100,0,3,0.012629,0
ghc,900000,2,0,0,1,0.012983,0
ghc,900000,2,0,0,2,0.012832,0
ghc,900000,2,0,0,3,0.012679,0
ghc,900000,2,5,0,1,0.012875,0
ghc,900000,2,5,0,2,0.012817,0
ghc,900000,2,5,0,3,0.012738,0
ghc,900000,2,10,0,1,0.012856,0
ghc,900000,2,10,0,2,0.012649,0
ghc,900000,2,10,0,3,0.012577,0
ghc,900000,2,15,0,1,0.012780,0
ghc,900000,2,15,0,2,0.012941,0
ghc,900000,2,15,0,3,0.012733,0
ghc,900000,2,20,0,1,0.012931,0
ghc,900000,2,20,0,2,0.013116,0
ghc,900000,2,20,0,3,0.012758,0
ghc,900000,2,25,0,1,0.012625,0
ghc,900000,2,25,0,2,0.012975,0
ghc,900000,2,25,0,3,0.012522,0
ghc,900000,2,30,0,1,0.012650,0
ghc,900000,2,30,0,2,0.012838,0
ghc,900000,2,30,0,3,0.012707,0
ghc,900000,2,35,0,1,0.012587,0
ghc,900000,2,35,0,2,0.013082,0
ghc,900000,2,35,0,3,0.012700,0
ghc,900000,2,40,0,1,0.012868,0
ghc,900000,2,40,0,2,0.013736,0
ghc,900000,2,40,0,3,0.012517,0
ghc,900000,2,45,0,1,0.013306,0
ghc,900000,2,45,0,2,0.012735,0
ghc,900000,2,45,0,3,0.012645,0
ghc,900000,2,50,0,1,0.012852,0
ghc,900000,2,50,0,2,0.013013,0
ghc,900000,2,50,0,3,0.013299,0
ghc,900000,2,55,0,1,0.012832,0
ghc,900000,2,55,0,2,0.013243,0
ghc,900000,2,55,0,3,0.012507,0
ghc,900000,2,60,0,1,0.012944,0
ghc,900000,2,60,0,2,0.013073,0
ghc,900000,2,60,0,3,0.012954,0
ghc,900000,2,65,0,1,0.012692,0
ghc,900000,2,65,0,2,0.012891,0
ghc,900000,2,65,0,3,0.013380,0
ghc,900000,2,70,0,1,0.012823,0
ghc,900000,2,70,0,2,0.012993,0
ghc,900000,2,70,0,3,0.012730,0
ghc,900000,2,75,0,1,0.012652,0
ghc,900000,2,75,0,2,0.012926,0
ghc,900000,2,75,0,3,0.012781,0
ghc,900000,2,80,0,1,0.012870,0
ghc,900000,2,80,0,2,0.013079,0
ghc,900000,2,80,0,3,0.012923,0
ghc,900000,2,85,0,1,0.013133,0
ghc,900000,2,85,0,2,0.013311,0
ghc,900000,2,85,0,3,0.012722,0
ghc,900000,2,90,0,1,0.012940,0
ghc,900000,2,90,0,2,0.012807,0
ghc,900000,2,90,0,3,0.012863,0
ghc,900000,2,95,0,1,0.013053,0
ghc,900000,2,95,0,2,0.012917,0
ghc,900000,2,95,0,3,0.012672,0
ghc,900000,2,100,0,1,0.483472,0
ghc,900000,2,100,0,2,0.504605,0
ghc,900000,2,100,0,3,0.494722,0
ghc,900000,4,0,0,1,0.012808,0
ghc,900000,4,0,0,2,0.013243,0
ghc,900000,4,0,0,3,0.012587,0
ghc,900000,4,5,0,1,0.012923,0
ghc,900000,4,5,0,2,0.013366,0
ghc,900000,4,5,0,3,0.012610,0
ghc,900000,4,10,0,1,0.012731,0
ghc,900000,4,10,0,2,0.012947,0
ghc,900000,4,10,0,3,0.012738,0
ghc,900000,4,15,0,1,0.012533,0
ghc,900000,4,15,0,2,0.012876,0
ghc,900000,4,15,0,3,0.012743,0
ghc,900000,4,20,0,1,0.012924,0
ghc,900000,4,20,0,2,0.012914,0
ghc,900000,4,20,0,3,0.012712,0
ghc,900000,4,25,0,1,0.013073,0
ghc,900000,4,25,0,2,0.012934,0
ghc,900000,4,25,0,3,0.012846,0
ghc,900000,4,30,0,1,0.012963,0
ghc,900000,4,30,0,2,0.012937,0
ghc,900000,4,30,0,3,0.012836,0
ghc,900000,4,35,0,1,0.013026,0
ghc,900000,4,35,0,2,0.013048,0
ghc,900000,4,35,0,3,0.012775,0
ghc,900000,4,40,0,1,0.012722,0
ghc,900000,4,40,0,2,0.013074,0
ghc,900000,4,40,0,3,0.012916,0
ghc,900000,4,45,0,1,0.012771,0
ghc,900000,4,45,0,2,0.012840,0
ghc,900000,4,45,0,3,0.013412,0
ghc,900000,4,50,0,1,0.012748,0
ghc,900000,4,50,0,2,0.012933,0
ghc,900000,4,50,0,3,0.013127,0
ghc,900000,4,55,0,1,0.012955,0
