variant,N,P,imb,delta,rep,seconds,rc
super,650000,4,70,0,3,0.004339797,0
super,650000,4,75,0,1,0.005053045,0
super,650000,4,75,0,2,0.004695717,0
super,650000,4,75,0,3,0.004806650,0
super,650000,4,80,0,1,0.004619446,0
super,650000,4,80,0,2,0.005712107,0
super,650000,4,80,0,3,0.005679667,0
super,650000,4,85,0,1,0.005203335,0
super,650000,4,85,0,2,0.006865497,0
super,650000,4,85,0,3,0.006293589,0
super,650000,4,90,0,1,0.011417374,0
super,650000,4,90,0,2,0.005602793,0
super,650000,4,90,0,3,0.007429892,0
super,650000,4,95,0,1,0.004553711,0
super,650000,4,95,0,2,0.005905089,0
super,650000,4,95,0,3,0.005240946,0
super,650000,4,100,0,1,0.005039250,0
super,650000,4,100,0,2,0.005429731,0
super,650000,4,100,0,3,0.004913519,0
super,650000,8,0,0,1,0.006864609,0
super,650000,8,0,0,2,0.011171016,0
super,650000,8,0,0,3,0.005713245,0
super,650000,8,5,0,1,0.007354555,0
super,650000,8,5,0,2,0.006802606,0
super,650000,8,5,0,3,0.025922699,0
super,650000,8,10,0,1,0.007571296,0
super,650000,8,10,0,2,0.007993885,0
super,650000,8,10,0,3,0.005357485,0
super,650000,8,15,0,1,0.008090003,0
super,650000,8,15,0,2,0.005883690,0
super,650000,8,15,0,3,0.006209554,0
super,650000,8,20,0,1,0.008101404,0
super,650000,8,20,0,2,0.007885906,0
super,650000,8,20,0,3,0.006588301,0
super,650000,8,25,0,1,0.008944231,0
super,650000,8,25,0,2,0.010424996,0
super,650000,8,25,0,3,0.005729404,0
super,650000,8,30,0,1,0.014478770,0
super,650000,8,30,0,2,0.009339207,0
super,650000,8,30,0,3,0.006405018,0
super,650000,8,35,0,1,0.014126894,0
super,650000,8,35,0,2,0.007137444,0
super,650000,8,35,0,3,0.010677209,0
super,650000,8,40,0,1,0.013974770,0
super,650000,8,40,0,2,0.015179906,0
super,650000,8,40,0,3,0.006563087,0
super,650000,8,45,0,1,0.007044570,0
super,650000,8,45,0,2,0.018724040,0
super,650000,8,45,0,3,0.007989167,0
super,650000,8,50,0,1,0.006481940,0
super,650000,8,50,0,2,0.008082602,0
super,650000,8,50,0,3,0.006633103,0
super,650000,8,55,0,1,0.008083706,0
super,650000,8,55,0,2,0.010108043,0
super,650000,8,55,0,3,0.008695909,0
super,650000,8,60,0,1,0.012451161,0
super,650000,8,60,0,2,0.007186042,0
super,650000,8,60,0,3,0.011762574,0
super,650000,8,65,0,1,0.013930140,0
super,650000,8,65,0,2,0.010609503,0
super,650000,8,65,0,3,0.014390213,0
super,650000,8,70,0,1,0.008538222,0
super,650000,8,70,0,2,0.018238651,0
super,650000,8,70,0,3,0.007571030,0
super,650000,8,75,0,1,0.007329814,0
super,650000,8,75,0,2,0.011046670,0
super,650000,8,75,0,3,0.006473004,0
super,650000,8,80,0,1,0.007951098,0
super,650000,8,80,0,2,0.009109796,0
super,650000,8,80,0,3,0.009795977,0
super,650000,8,85,0,1,0.014732403,0
super,650000,8,85,0,2,0.016452771,0
super,650000,8,85,0,3,0.008949903,0
super,650000,8,90,0,1,0.012803261,0
super,650000,8,90,0,2,0.016693918,0
super,650000,8,90,0,3,0.015940003,0
super,650000,8,95,0,1,0.007922088,0
super,650000,8,95,0,2,0.011918774,0
super,650000,8,95,0,3,0.011605180,0
super,650000,8,100,0,1,0.011230296,0
super,650000,8,100,0,2,0.010162468,0
super,650000,8,100,0,3,0.020920622,0
super,700000,1,0,0,1,0.002498316,0
super,700000,1,0,0,2,0.003742366,0
super,700000,1,0,0,3,0.002780900,0
super,700000,1,5,0,1,0.002030799,0
super,700000,1,5,0,2,0.002265912,0
super,700000,1,5,0,3,0.002866279,0
super,700000,1,10,0,1,0.002144813,0
super,700000,1,10,0,2,0.002248518,0
super,700000,1,10,0,3,0.003648086,0
super,700000,1,15,0,1,0.002045141,0
super,700000,1,15,0,2,0.003606446,0
super,700000,1,15,0,3,0.002201454,0
super,700000,1,20,0,1,0.002826206,0
super,700000,1,20,0,2,0.004393170,0
super,700000,1,20,0,3,0.002270926,0
super,700000,1,25,0,1,0.001983921,0
super,700000,1,25,0,2,0.002156654,0
super,700000,1,25,0,3,0.071203102,0
super,700000,1,30,0,1,0.002197136,0
super,700000,1,30,0,2,0.003446730,0
super,700000,1,30,0,3,0.002664496,0
super,700000,1,35,0,1,0.002525197,0
super,700000,1,35,0,2,0.003278517,0
super,700000,1,35,0,3,0.002326864,0
super,700000,1,40,0,1,0.002287108,0
super,700000,1,40,0,2,0.002273760,0
super,700000,1,40,0,3,0.002975486,0
super,700000,1,45,0,1,0.002199706,0
super,700000,1,45,0,2,0.003534368,0
super,700000,1,45,0,3,0.002135133,0
super,700000,1,50,0,1,0.002471008,0
super,700000,1,50,0,2,0.002569818,0
super,700000,1,50,0,3,0.004583103,0
super,700000,1,55,0,1,0.002772360,0
super,700000,1,55,0,2,0.003084492,0
super,700000,1,55,0,3,0.002078710,0
super,700000,1,60,0,1,0.002347235,0
super,700000,1,60,0,2,0.002083607,0
super,700000,1,60,0,3,0.003786834,0
super,700000,1,65,0,1,0.003099869,0
super,700000,1,65,0,2,0.002688403,0
super,700000,1,65,0,3,0.004997633,0
super,700000,1,70,0,1,0.004435385,0
super,700000,1,70,0,2,0.004505348,0
super,700000,1,70,0,3,0.002225878,0
super,700000,1,75,0,1,0.002105056,0
super,700000,1,75,0,2,0.002966064,0
super,700000,1,75,0,3,0.003117626,0
super,700000,1,80,0,1,0.002205105,0
super,700000,1,80,0,2,0.002087049,0
super,700000,1,80,0,3,0.003803040,0
super,700000,1,85,0,1,0.002308562,0
super,700000,1,85,0,2,0.002251182,0
super,700000,1,85,0,3,0.002893261,0
super,700000,1,90,0,1,0.003551586,0
super,700000,1,90,0,2,0.003369324,0
super,700000,1,90,0,3,0.003799120,0
super,700000,1,95,0,1,0.002199294,0
super,700000,1,95,0,2,0.002516066,0
super,700000,1,95,0,3,0.003568044,0
super,700000,1,100,0,1,0.003412652,0
super,700000,1,100,0,2,0.002223280,0
super,700000,1,100,0,3,0.002110450,0
super,700000,2,0,0,1,0.004640811,0
super,700000,2,0,0,2,0.004405985,0
super,700000,2,0,0,3,0.004375781,0
super,700000,2,5,0,1,0.004254435,0
super,700000,2,5,0,2,0.003369395,0
super,700000,2,5,0,3,0.004537690,0
super,700000,2,10,0,1,0.004242317,0
super,700000,2,10,0,2,0.004310838,0
super,700000,2,10,0,3,0.004144284,0
super,700000,2,15,0,1,0.004710265,0
super,700000,2,15,0,2,0.004180464,0
super,700000,2,15,0,3,0.007548218,0
super,700000,2,20,0,1,0.004919094,0
super,700000,2,20,0,2,0.004262199,0
super,700000,2,20,0,3,0.004666467,0
super,700000,2,25,0,1,0.006244964,0
super,700000,2,25,0,2,0.004379459,0
super,700000,2,25,0,3,0.005039412,0
super,700000,2,30,0,1,0.004389928,0
super,700000,2,30,0,2,0.006253768,0
super,700000,2,30,0,3,0.005152806,0
super,700000,2,35,0,1,0.004811762,0
super,700000,2,35,0,2,0.004599269,0
super,700000,2,35,0,3,0.004361739,0
super,700000,2,40,0,1,0.004526809,0
super,700000,2,40,0,2,0.004580182,0
super,700000,2,40,0,3,0.005122961,0
super,700000,2,45,0,1,0.004561742,0
super,700000,2,45,0,2,0.004695837,0
super,700000,2,45,0,3,0.004890218,0
super,700000,2,50,0,1,0.005317233,0
super,700000,2,50,0,2,0.005104706,0
super,700000,2,50,0,3,0.005775815,0
super,700000,2,55,0,1,0.006087173,0
super,700000,2,55,0,2,0.008367718,0
super,700000,2,55,0,3,0.006379705,0
super,700000,2,60,0,1,0.004276941,0
super,700000,2,60,0,2,0.004576740,0
super,700000,2,60,0,3,0.005036981,0
super,700000,2,65,0,1,0.004656163,0
super,700000,2,65,0,2,0.005167222,0
super,700000,2,65,0,3,0.004793377,0
super,700000,2,70,0,1,0.004910331,0
super,700000,2,70,0,2,0.004562737,0
super,700000,2,70,0,3,0.004621063,0
super,700000,2,75,0,1,0.007198804,0
super,700000,2,75,0,2,0.005113002,0
super,700000,2,75,0,3,0.004662111,0
super,700000,2,80,0,1,0.004188328,0
super,700000,2,80,0,2,0.004453764,0
super,700000,2,80,0,3,0.004555616,0
super,700000,2,85,0,1,0.004711957,0
super,700000,2,85,0,2,0.004670694,0
super,700000,2,85,0,3,0.006134483,0
super,700000,2,90,0,1,0.004648240,0
super,700000,2,90,0,2,0.005016889,0
super,700000,2,90,0,3,0.004468930,0
super,700000,2,95,0,1,0.004760466,0
super,700000,2,95,0,2,0.004748503,0
super,700000,2,95,0,3,0.004681999,0
super,700000,2,100,0,1,0.005538002,0
super,700000,2,100,0,2,0.005510370,0
super,700000,2,100,0,3,0.005061270,0
super,700000,4,0,0,1,0.005155960,0
super,700000,4,0,0,2,0.007625924,0
super,700000,4,0,0,3,0.005448770,0
super,700000,4,5,0,1,0.004738630,0
super,700000,4,5,0,2,0.005198782,0
super,700000,4,5,0,3,0.008440765,0
super,700000,4,10,0,1,0.007223400,0
super,700000,4,10,0,2,0.007407455,0
super,700000,4,10,0,3,0.010172649,0
super,700000,4,15,0,1,0.006715598,0
super,700000,4,15,0,2,0.006860135,0
super,700000,4,15,0,3,0.009357031,0
super,700000,4,20,0,1,0.006796874,0
super,700000,4,20,0,2,0.006758845,0
super,700000,4,20,0,3,0.005242364,0
super,700000,4,25,0,1,0.005913043,0
super,700000,4,25,0,2,0.005338729,0
super,700000,4,25,0,3,0.006102740,0
super,700000,4,30,0,1,0.005786516,0
super,700000,4,30,0,2,0.004425745,0
super,700000,4,30,0,3,0.004585664,0
super,700000,4,35,0,1,0.004405313,0
super,700000,4,35,0,2,0.007028027,0
super,700000,4,35,0,3,0.004724274,0
super,700000,4,40,0,1,0.004342094,0
super,700000,4,40,0,2,0.005752153,0
super,700000,4,40,0,3,0.004855982,0
super,700000,4,45,0,1,0.005011256,0
super,700000,4,45,0,2,0.005671133,0
super,700000,4,45,0,3,0.007129194,0
super,700000,4,50,0,1,0.004762499,0
super,700000,4,50,0,2,0.005497274,0
super,700000,4,50,0,3,0.004735209,0
super,700000,4,55,0,1,0.005518134,0
super,700000,4,55,0,2,0.008841934,0
super,700000,4,55,0,3,0.005556796,0
super,700000,4,60,0,1,0.006326082,0
super,700000,4,60,0,2,0.005067229,0
super,700000,4,60,0,3,0.004905448,0
super,700000,4,65,0,1,0.008078136,0
super,700000,4,65,0,2,0.006342775,0
super,700000,4,65,0,3,0.004612931,0
super,700000,4,70,0,1,0.006718627,0
super,700000,4,70,0,2,0.007845364,0
super,700000,4,70,0,3,0.005649824,0
super,700000,4,75,0,1,0.005095467,0
super,700000,4,75,0,2,0.004787970,0
super,700000,4,75,0,3,0.004757060,0
super,700000,4,80,0,1,0.004477640,0
super,700000,4,80,0,2,0.005429068,0
super,700000,4,80,0,3,0.004878349,0
super,700000,4,85,0,1,0.005342045,0
super,700000,4,85,0,2,0.004843382,0
super,700000,4,85,0,3,0.004926974,0
super,700000,4,90,0,1,0.004999122,0
super,700000,4,90,0,2,0.005274186,0
super,700000,4,90,0,3,0.004790250,0
super,700000,4,95,0,1,0.005177181,0
super,700000,4,95,0,2,0.004513747,0
super,700000,4,95,0,3,0.006508484,0
super,700000,4,100,0,1,0.007429036,0
super,700000,4,100,0,2,0.007716487,0
super,700000,4,100,0,3,0.006992776,0
super,700000,8,0,0,1,0.011803137,0
super,700000,8,0,0,2,0.011281062,0
super,700000,8,0,0,3,0.007300973,0
super,700000,8,5,0,1,0.020972205,0
super,700000,8,5,0,2,0.009297981,0
super,700000,8,5,0,3,0.015325473,0
super,700000,8,10,0,1,0.007647106,0
super,700000,8,10,0,2,0.013107462,0
super,700000,8,10,0,3,0.014856923,0
super,700000,8,15,0,1,0.027979664,0
super,700000,8,15,0,2,0.025877605,0
super,700000,8,15,0,3,0.009538138,0
super,700000,8,20,0,1,0.025633209,0
super,700000,8,20,0,2,0.012541771,0
super,700000,8,20,0,3,0.012811549,0
super,700000,8,25,0,1,0.017349930,0
super,700000,8,25,0,2,0.005511928,0
super,700000,8,25,0,3,0.005856520,0
super,700000,8,30,0,1,0.005182946,0
super,700000,8,30,0,2,0.014703829,0
super,700000,8,30,0,3,0.011972494,0
super,700000,8,35,0,1,0.016933563,0
super,700000,8,35,0,2,0.015107777,0
super,700000,8,35,0,3,0.014291350,0
super,700000,8,40,0,1,0.012020223,0
super,700000,8,40,0,2,0.015691363,0
super,700000,8,40,0,3,0.012742780,0
super,700000,8,45,0,1,0.012476798,0
super,700000,8,45,0,2,0.010925452,0
super,700000,8,45,0,3,0.012462370,0
super,700000,8,50,0,1,0.015019139,0
super,700000,8,50,0,2,0.013125279,0
super,700000,8,50,0,3,0.034018346,0
super,700000,8,55,0,1,0.029668680,0
super,700000,8,55,0,2,0.018673888,0
super,700000,8,55,0,3,0.028891393,0
super,700000,8,60,0,1,0.012013060,0
super,700000,8,60,0,2,0.022165614,0
super,700000,8,60,0,3,0.012948621,0
super,700000,8,65,0,1,0.017046757,0
super,700000,8,65,0,2,0.014071016,0
super,700000,8,65,0,3,0.014048234,0
super,700000,8,70,0,1,0.011898873,0
super,700000,8,70,0,2,0.026395509,0
super,700000,8,70,0,3,0.011625419,0
super,700000,8,75,0,1,0.007966536,0
super,700000,8,75,0,2,0.013815469,0
super,700000,8,75,0,3,0.014138999,0
super,700000,8,80,0,1,0.019118638,0
super,700000,8,80,0,2,0.031292565,0
super,700000,8,80,0,3,0.018681094,0
super,700000,8,85,0,1,0.021159536,0
super,700000,8,85,0,2,0.021631661,0
super,700000,8,85,0,3,0.017059391,0
super,700000,8,90,0,1,0.011339631,0
super,700000,8,90,0,2,0.008498378,0
super,700000,8,90,0,3,0.016122048,0
super,700000,8,95,0,1,0.009960341,0
super,700000,8,95,0,2,0.013065281,0
super,700000,8,95,0,3,0.010059380,0
super,700000,8,100,0,1,0.019631380,0
super,700000,8,100,0,2,0.012865275,0
super,700000,8,100,0,3,0.029844447,0
super,750000,1,0,0,1,0.009059994,0
super,750000,1,0,0,2,0.004392236,0
super,750000,1,0,0,3,0.002909706,0
super,750000,1,5,0,1,0.002203981,0
super,750000,1,5,0,2,0.002460091,0
super,750000,1,5,0,3,0.003878657,0
super,750000,1,10,0,1,0.002784581,0
super,750000,1,10,0,2,0.002328705,0
super,750000,1,10,0,3,0.003889848,0
super,750000,1,15,0,1,0.002253323,0
super,750000,1,15,0,2,0.002349814,0
super,750000,1,15,0,3,0.002246886,0
super,750000,1,20,0,1,0.002213591,0
super,750000,1,20,0,2,0.003346134,0
super,750000,1,20,0,3,0.003713821,0
super,750000,1,25,0,1,0.002503646,0
super,750000,1,25,0,2,0.002459257,0
super,750000,1,25,0,3,0.003396750,0
super,750000,1,30,0,1,0.002576077,0
super,750000,1,30,0,2,0.002703887,0
super,750000,1,30,0,3,0.004465233,0
super,750000,1,35,0,1,0.004554966,0
super,750000,1,35,0,2,0.003025858,0
super,750000,1,35,0,3,0.002492989,0
super,750000,1,40,0,1,0.002205318,0
super,750000,1,40,0,2,0.003164431,0
super,750000,1,40,0,3,0.002939775,0
super,750000,1,45,0,1,0.002766744,0
super,750000,1,45,0,2,0.002341270,0
super,750000,1,45,0,3,0.002383548,0
super,750000,1,50,0,1,0.003813688,0
super,750000,1,50,0,2,0.004364667,0
super,750000,1,50,0,3,0.003911772,0
super,750000,1,55,0,1,0.004094756,0
super,750000,1,55,0,2,0.002454652,0
super,750000,1,55,0,3,0.002577471,0
super,750000,1,60,0,1,0.002770523,0
super,750000,1,60,0,2,0.003025460,0
super,750000,1,60,0,3,0.003579179,0
super,750000,1,65,0,1,0.003699162,0
super,750000,1,65,0,2,0.004536567,0
super,750000,1,65,0,3,0.002193413,0
super,750000,1,70,0,1,0.003557835,0
super,750000,1,70,0,2,0.002782596,0
super,750000,1,70,0,3,0.002274925,0
super,750000,1,75,0,1,0.003729378,0
super,750000,1,75,0,2,0.004260180,0
super,750000,1,75,0,3,0.002234822,0
super,750000,1,80,0,1,0.002339071,0
super,750000,1,80,0,2,0.003485977,0
super,750000,1,80,0,3,0.003895200,0
super,750000,1,85,0,1,0.002185585,0
super,750000,1,85,0,2,0.003173666,0
super,750000,1,85,0,3,0.002138700,0
super,750000,1,90,0,1,0.002237037,0
super,750000,1,90,0,2,0.003675046,0
super,750000,1,90,0,3,0.002976041,0
super,750000,1,95,0,1,0.002459391,0
super,750000,1,95,0,2,0.002745285,0
super,750000,1,95,0,3,0.003472899,0
super,750000,1,100,0,1,0.004396063,0
super,750000,1,100,0,2,0.003631551,0
super,750000,1,100,0,3,0.002718984,0
super,750000,2,0,0,1,0.005213608,0
super,750000,2,0,0,2,0.005098235,0
super,750000,2,0,0,3,0.004422006,0
super,750000,2,5,0,1,0.004273423,0
super,750000,2,5,0,2,0.004481675,0
super,750000,2,5,0,3,0.006338180,0
super,750000,2,10,0,1,0.004858426,0
super,750000,2,10,0,2,0.003468083,0
super,750000,2,10,0,3,0.004351691,0
super,750000,2,15,0,1,0.004485618,0
super,750000,2,15,0,2,0.005031515,0
super,750000,2,15,0,3,0.004480694,0
super,750000,2,20,0,1,0.004136788,0
super,750000,2,20,0,2,0.004638532,0
super,750000,2,20,0,3,0.005107968,0
super,750000,2,25,0,1,0.005203912,0
super,750000,2,25,0,2,0.005011322,0
super,750000,2,25,0,3,0.004497814,0
super,750000,2,30,0,1,0.005185761,0
super,750000,2,30,0,2,0.004490814,0
super,750000,2,30,0,3,0.004513824,0
super,750000,2,35,0,1,0.004810256,0
super,750000,2,35,0,2,0.004525046,0
super,750000,2,35,0,3,0.004532087,0
super,750000,2,40,0,1,0.005204589,0
super,750000,2,40,0,2,0.004582534,0
super,750000,2,40,0,3,0.005322770,0
super,750000,2,45,0,1,0.005191141,0
super,750000,2,45,0,2,0.005339887,0
super,750000,2,45,0,3,0.004458299,0
super,750000,2,50,0,1,0.004934737,0
super,750000,2,50,0,2,0.004493982,0
super,750000,2,50,0,3,0.004398536,0
super,750000,2,55,0,1,0.004904566,0
super,750000,2,55,0,2,0.004484272,0
super,750000,2,55,0,3,0.004448053,0
super,750000,2,60,0,1,0.004522795,0
super,750000,2,60,0,2,0.006633217,0
super,750000,2,60,0,3,0.004975627,0
super,750000,2,65,0,1,0.004829566,0
super,750000,2,65,0,2,0.005179352,0
super,750000,2,65,0,3,0.004496284,0
super,750000,2,70,0,1,0.004487568,0
super,750000,2,70,0,2,0.004501639,0
super,750000,2,70,0,3,0.005110691,0
super,750000,2,75,0,1,0.004843046,0
super,750000,2,75,0,2,0.006071483,0
super,750000,2,75,0,3,0.005039693,0
super,750000,2,80,0,1,0.004481656,0
super,750000,2,80,0,2,0.005365109,0
super,750000,2,80,0,3,0.005210298,0
super,750000,2,85,0,1,0.005685170,0
super,750000,2,85,0,2,0.004480063,0
super,750000,2,85,0,3,0.004637542,0
super,750000,2,90,0,1,0.004070044,0
super,750000,2,90,0,2,0.004518590,0
super,750000,2,90,0,3,0.004965826,0
super,750000,2,95,0,1,0.004429815,0
super,750000,2,95,0,2,0.005240371,0
super,750000,2,95,0,3,0.005290474,0
super,750000,2,100,0,1,0.004971843,0
super,750000,2,100,0,2,0.005186441,0
super,750000,2,100,0,3,0.005136782,0
super,750000,4,0,0,1,0.005153482,0
super,750000,4,0,0,2,0.005170844,0
super,750000,4,0,0,3,0.005358475,0
super,750000,4,5,0,1,0.004771690,0
super,750000,4,5,0,2,0.005770312,0
super,750000,4,5,0,3,0.006662480,0
super,750000,4,10,0,1,0.005077631,0
super,750000,4,10,0,2,0.009387360,0
super,750000,4,10,0,3,0.006134240,0
super,750000,4,15,0,1,0.004661317,0
super,750000,4,15,0,2,0.005302149,0
super,750000,4,15,0,3,0.008374561,0
super,750000,4,20,0,1,0.006913392,0
super,750000,4,20,0,2,0.004655683,0
super,750000,4,20,0,3,0.007930972,0
super,750000,4,25,0,1,0.006904502,0
super,750000,4,25,0,2,0.007865106,0
super,750000,4,25,0,3,0.010393662,0
super,750000,4,30,0,1,0.005323226,0
super,750000,4,30,0,2,0.005118274,0
super,750000,4,30,0,3,0.004939774,0
super,750000,4,35,0,1,0.012879895,0
super,750000,4,35,0,2,0.011622423,0
super,750000,4,35,0,3,0.008463626,0
super,750000,4,40,0,1,0.010091920,0
super,750000,4,40,0,2,0.007571672,0
super,750000,4,40,0,3,0.006355834,0
super,750000,4,45,0,1,0.004398087,0
super,750000,4,45,0,2,0.006515780,0
super,750000,4,45,0,3,0.007206458,0
super,750000,4,50,0,1,0.005054104,0
super,750000,4,50,0,2,0.005242311,0
super,750000,4,50,0,3,0.005133290,0
super,750000,4,55,0,1,0.004484991,0
super,750000,4,55,0,2,0.005985026,0
super,750000,4,55,0,3,0.005866408,0
super,750000,4,60,0,1,0.004361930,0
super,750000,4,60,0,2,0.005017973,0
super,750000,4,60,0,3,0.006401560,0
super,750000,4,65,0,1,0.005440623,0
super,750000,4,65,0,2,0.005386466,0
super,750000,4,65,0,3,0.006095166,0
super,750000,4,70,0,1,0.005597573,0
super,750000,4,70,0,2,0.004809359,0
super,750000,4,70,0,3,0.004813185,0
super,750000,4,75,0,1,0.005639873,0
super,750000,4,75,0,2,0.005697316,0
super,750000,4,75,0,3,0.004860318,0
super,750000,4,80,0,1,0.005967807,0
super,750000,4,80,0,2,0.010683251,0
super,750000,4,80,0,3,0.007599993,0
super,750000,4,85,0,1,0.006105047,0
super,750000,4,85,0,2,0.006195972,0
super,750000,4,85,0,3,0.006425415,0
super,750000,4,90,0,1,0.009314119,0
super,750000,4,90,0,2,0.005772954,0
super,750000,4,90,0,3,0.005157850,0
super,750000,4,95,0,1,0.005642896,0
super,750000,4,95,0,2,0.005828558,0
super,750000,4,95,0,3,0.006844806,0
super,750000,4,100,0,1,0.005394732,0
super,750000,4,100,0,2,0.005493130,0
super,750000,4,100,0,3,0.005769614,0
super,750000,8,0,0,1,0.006643386,0
super,750000,8,0,0,2,0.006244742,0
super,750000,8,0,0,3,0.005514085,0
super,750000,8,5,0,1,0.010204827,0
super,750000,8,5,0,2,0.007780383,0
super,750000,8,5,0,3,0.008173409,0
super,750000,8,10,0,1,0.007445957,0
super,750000,8,10,0,2,0.013335918,0
super,750000,8,10,0,3,0.014853716,0
super,750000,8,15,0,1,0.005584056,0
super,750000,8,15,0,2,0.008068960,0
super,750000,8,15,0,3,0.006940297,0
super,750000,8,20,0,1,0.016061887,0
super,750000,8,20,0,2,0.008373001,0
super,750000,8,20,0,3,0.014988782,0
super,750000,8,25,0,1,0.007456700,0
super,750000,8,25,0,2,0.011559700,0
super,750000,8,25,0,3,0.011584502,0
super,750000,8,30,0,1,0.010840891,0
super,750000,8,30,0,2,0.009235138,0
super,750000,8,30,0,3,0.012866720,0
super,750000,8,35,0,1,0.008926773,0
super,750000,8,35,0,2,0.010531777,0
super,750000,8,35,0,3,0.007627614,0
super,750000,8,40,0,1,0.007017450,0
super,750000,8,40,0,2,0.007823263,0
super,750000,8,40,0,3,0.013574820,0
super,750000,8,45,0,1,0.009355104,0
super,750000,8,45,0,2,0.007662441,0
super,750000,8,45,0,3,0.007438236,0
super,750000,8,50,0,1,0.007872444,0
super,750000,8,50,0,2,0.006673948,0
super,750000,8,50,0,3,0.008849413,0
super,750000,8,55,0,1,0.008535304,0
super,750000,8,55,0,2,0.008421043,0
super,750000,8,55,0,3,0.009809164,0
super,750000,8,60,0,1,0.006449201,0
super,750000,8,60,0,2,0.009226590,0
super,750000,8,60,0,3,0.008423977,0
super,750000,8,65,0,1,0.008735905,0
super,750000,8,65,0,2,0.013066908,0
super,750000,8,65,0,3,0.007528100,0
super,750000,8,70,0,1,0.014454084,0
super,750000,8,70,0,2,0.009657064,0
super,750000,8,70,0,3,0.006501309,0
super,750000,8,75,0,1,0.018234457,0
super,750000,8,75,0,2,0.015356422,0
super,750000,8,75,0,3,0.009672717,0
super,750000,8,80,0,1,0.010250012,0
super,750000,8,80,0,2,0.008579900,0
super,750000,8,80,0,3,0.010857447,0
super,750000,8,85,0,1,0.009982816,0
super,750000,8,85,0,2,0.008940639,0
super,750000,8,85,0,3,0.013820466,0
super,750000,8,90,0,1,0.009739941,0
super,750000,8,90,0,2,0.009222898,0
super,750000,8,90,0,3,0.012433834,0
super,750000,8,95,0,1,0.014638032,0
super,750000,8,95,0,2,0.016576071,0
super,750000,8,95,0,3,0.011008265,0
super,750000,8,100,0,1,0.195773096,0
super,750000,8,100,0,2,0.105250846,0
super,750000,8,100,0,3,0.011745199,0
super,800000,1,0,0,1,0.004337324,0
